"","Fish_ID","Total_time","Time_refuge","Group_size","Trial_ID","Phase","pool_temp","fish_length","pool_temp_scaled","fish_length_scaled","Groupsize_Phase","Trial_Date"
"1",0,240,0.428571428571429,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"2",1,393,0.0642857142857143,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"3",2,250,0.404761904761905,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"4",3,256,0.39047619047619,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"5",4,285,0.321428571428571,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"6",5,292,0.304761904761905,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"7",6,265,0.369047619047619,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"8",7,356,0.152380952380952,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"9",8,238,0.433333333333333,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"10",9,321,0.235714285714286,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"11",10,259,0.383333333333333,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"12",11,225,0.464285714285714,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"13",12,264,0.371428571428571,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"14",13,205,0.511904761904762,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"15",14,329,0.216666666666667,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"16",15,270,0.357142857142857,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"17",16,275,0.345238095238095,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"18",17,267,0.364285714285714,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"19",18,297,0.292857142857143,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"20",19,229,0.454761904761905,20,"b-20-1512","before",23.8,2.2664,-1.22616483223776,-0.340125754814078,5,"1512"
"21",0,356,0.152380952380952,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"22",1,351,0.164285714285714,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"23",2,335,0.202380952380952,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"24",3,353,0.15952380952381,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"25",4,356,0.152380952380952,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"26",5,354,0.157142857142857,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"27",6,345,0.178571428571429,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"28",7,357,0.15,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"29",8,353,0.15952380952381,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"30",9,341,0.188095238095238,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"31",10,355,0.154761904761905,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"32",11,334,0.204761904761905,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"33",12,358,0.147619047619048,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"34",13,349,0.169047619047619,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"35",14,353,0.15952380952381,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"36",15,333,0.207142857142857,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"37",16,339,0.192857142857143,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"38",17,342,0.185714285714286,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"39",18,339,0.192857142857143,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"40",19,356,0.152380952380952,20,"b-20-1112","before",24.2,2.51925,0.0743130201356168,0.536551610129605,5,"1112"
"41",0,315,0.25,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"42",1,306,0.271428571428571,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"43",2,316,0.247619047619048,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"44",3,322,0.233333333333333,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"45",4,328,0.219047619047619,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"46",5,314,0.252380952380952,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"47",6,338,0.195238095238095,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"48",7,326,0.223809523809524,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"49",8,338,0.195238095238095,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"50",9,306,0.271428571428571,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"51",10,313,0.254761904761905,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"52",11,308,0.266666666666667,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"53",12,308,0.266666666666667,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"54",13,311,0.25952380952381,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"55",14,346,0.176190476190476,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"56",15,317,0.245238095238095,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"57",16,329,0.216666666666667,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"58",17,323,0.230952380952381,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"59",18,348,0.171428571428571,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"60",19,327,0.221428571428571,20,"b-20-0912","before",24.4,2.9027,0.724551946322304,1.86604314893781,5,"0912"
"61",0,316,0.247619047619048,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"62",1,295,0.297619047619048,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"63",2,316,0.247619047619048,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"64",3,283,0.326190476190476,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"65",4,309,0.264285714285714,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"66",5,301,0.283333333333333,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"67",6,276,0.342857142857143,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"68",7,295,0.297619047619048,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"69",8,328,0.219047619047619,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"70",9,294,0.3,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"71",10,307,0.269047619047619,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"72",11,329,0.216666666666667,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"73",12,314,0.252380952380952,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"74",13,264,0.371428571428571,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"75",14,313,0.254761904761905,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"76",15,320,0.238095238095238,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"77",16,313,0.254761904761905,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"78",17,292,0.304761904761905,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"79",18,298,0.29047619047619,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"80",19,283,0.326190476190476,20,"b-20-0612","before",24.5,2.5102,1.04967140941565,0.505173598847263,5,"0612"
"81",0,284,0.323809523809524,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"82",1,275,0.345238095238095,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"83",2,276,0.342857142857143,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"84",3,414,0.0142857142857142,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"85",4,329,0.216666666666667,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"86",5,265,0.369047619047619,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"87",6,290,0.30952380952381,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"88",7,288,0.314285714285714,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"89",8,309,0.264285714285714,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"90",9,302,0.280952380952381,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"91",10,309,0.264285714285714,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"92",11,248,0.40952380952381,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"93",12,270,0.357142857142857,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"94",13,285,0.321428571428571,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"95",14,368,0.123809523809524,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"96",15,309,0.264285714285714,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"97",16,301,0.283333333333333,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"98",17,289,0.311904761904762,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"99",18,299,0.288095238095238,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"100",19,307,0.269047619047619,20,"b-20-0212","before",23.8,2.17895,-1.22616483223776,-0.64333095775782,5,"0212"
"101",0,260,0.380952380952381,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"102",1,221,0.473809523809524,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"103",2,252,0.4,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"104",3,214,0.49047619047619,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"105",4,250,0.404761904761905,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"106",5,236,0.438095238095238,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"107",6,221,0.473809523809524,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"108",7,216,0.485714285714286,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"109",8,239,0.430952380952381,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"110",9,214,0.49047619047619,10,"b-10-3011","before",24,2.1599,-0.57592590605107,-0.709380804711259,3,"3011"
"111",0,348,0.171428571428571,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"112",1,338,0.195238095238095,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"113",2,338,0.195238095238095,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"114",3,371,0.116666666666667,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"115",4,380,0.0952380952380952,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"116",5,348,0.171428571428571,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"117",6,362,0.138095238095238,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"118",7,339,0.192857142857143,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"119",8,355,0.154761904761905,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"120",9,366,0.128571428571429,10,"b-10-0812","before",24.2,2.5218,0.0743130201356168,0.545392928225734,3,"0812"
"121",0,208,0.504761904761905,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"122",1,224,0.466666666666667,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"123",2,249,0.407142857142857,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"124",3,224,0.466666666666667,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"125",4,244,0.419047619047619,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"126",5,255,0.392857142857143,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"127",6,216,0.485714285714286,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"128",7,214,0.49047619047619,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"129",8,236,0.438095238095238,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"130",9,231,0.45,10,"b-10-0312","before",24.2,2.2171,0.0743130201356168,-0.511057904672586,3,"0312"
"131",0,293,0.302380952380952,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"132",1,300,0.285714285714286,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"133",2,310,0.261904761904762,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"134",3,339,0.192857142857143,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"135",4,261,0.378571428571429,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"136",5,336,0.2,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"137",6,300,0.285714285714286,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"138",7,276,0.342857142857143,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"139",8,285,0.321428571428571,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"140",9,268,0.361904761904762,10,"b-10-1312","before",24,1.8107,-0.57592590605107,-1.92012130634596,3,"1312"
"141",0,317,0.245238095238095,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"142",1,289,0.311904761904762,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"143",2,310,0.261904761904762,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"144",3,319,0.24047619047619,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"145",4,280,0.333333333333333,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"146",5,322,0.233333333333333,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"147",6,290,0.30952380952381,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"148",7,303,0.278571428571429,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"149",8,311,0.25952380952381,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"150",9,316,0.247619047619048,10,"b-10-1212","before",24.5,2.4627,1.04967140941565,0.340482379409552,3,"1212"
"151",0,288,0.314285714285714,5,"b-5-2911","before",23.6,1.6756,-1.87640375842444,-2.38853780626248,1,"2911"
"152",1,285,0.321428571428571,5,"b-5-2911","before",23.6,1.6756,-1.87640375842444,-2.38853780626248,1,"2911"
"153",2,321,0.235714285714286,5,"b-5-2911","before",23.6,1.6756,-1.87640375842444,-2.38853780626248,1,"2911"
"154",3,276,0.342857142857143,5,"b-5-2911","before",23.6,1.6756,-1.87640375842444,-2.38853780626248,1,"2911"
"155",4,280,0.333333333333333,5,"b-5-2911","before",23.6,1.6756,-1.87640375842444,-2.38853780626248,1,"2911"
"156",0,248,0.40952380952381,5,"b-5-1412","before",25,2.3568,2.67526872488238,-0.0266923603473634,1,"1412"
"157",1,244,0.419047619047619,5,"b-5-1412","before",25,2.3568,2.67526872488238,-0.0266923603473634,1,"1412"
"158",2,240,0.428571428571429,5,"b-5-1412","before",25,2.3568,2.67526872488238,-0.0266923603473634,1,"1412"
"159",3,241,0.426190476190476,5,"b-5-1412","before",25,2.3568,2.67526872488238,-0.0266923603473634,1,"1412"
"160",4,261,0.378571428571429,5,"b-5-1412","before",25,2.3568,2.67526872488238,-0.0266923603473634,1,"1412"
"161",0,287,0.316666666666667,5,"b-5-1012","before",24.1,2.465,-0.250806442957721,0.348456901613905,1,"1012"
"162",1,300,0.285714285714286,5,"b-5-1012","before",24.1,2.465,-0.250806442957721,0.348456901613905,1,"1012"
"163",2,309,0.264285714285714,5,"b-5-1012","before",24.1,2.465,-0.250806442957721,0.348456901613905,1,"1012"
"164",3,262,0.376190476190476,5,"b-5-1012","before",24.1,2.465,-0.250806442957721,0.348456901613905,1,"1012"
"165",4,314,0.252380952380952,5,"b-5-1012","before",24.1,2.465,-0.250806442957721,0.348456901613905,1,"1012"
"166",0,140,0.666666666666667,5,"b-5-0412","before",24.3,2.0592,0.399432483228966,-1.0585261899192,1,"0412"
"167",1,186,0.557142857142857,5,"b-5-0412","before",24.3,2.0592,0.399432483228966,-1.0585261899192,1,"0412"
"168",2,172,0.59047619047619,5,"b-5-0412","before",24.3,2.0592,0.399432483228966,-1.0585261899192,1,"0412"
"169",3,225,0.464285714285714,5,"b-5-0412","before",24.3,2.0592,0.399432483228966,-1.0585261899192,1,"0412"
"170",4,189,0.55,5,"b-5-0412","before",24.3,2.0592,0.399432483228966,-1.0585261899192,1,"0412"
"171",0,300,0.285714285714286,5,"b-5-0712","before",24.6,2.34645,1.374790872509,-0.0625777102669481,1,"0712"
"172",1,378,0.1,5,"b-5-0712","before",24.6,2.34645,1.374790872509,-0.0625777102669481,1,"0712"
"173",2,345,0.178571428571429,5,"b-5-0712","before",24.6,2.34645,1.374790872509,-0.0625777102669481,1,"0712"
"174",3,320,0.238095238095238,5,"b-5-0712","before",24.6,2.34645,1.374790872509,-0.0625777102669481,1,"0712"
"175",4,313,0.254761904761905,5,"b-5-0712","before",24.6,2.34645,1.374790872509,-0.0625777102669481,1,"0712"
"176",0,341,0.188095238095238,20,"during-20-1512","during",23.8,2.2664,-1.22616483223776,-0.340125754814078,6,"1512"
"177",1,361,0.14047619047619,20,"during-20-1512","during",23.8,2.2664,-1.22616483223776,-0.340125754814078,6,"1512"
"178",2,357,0.15,20,"during-20-1512","during",23.8,2.2664,-1.22616483223776,-0.340125754814078,6,"1512"
